Citroen C5 3.0 (6V-2,946-207-6A);11
Citroen C6 2,7HDi (6АКПП) ;9,8
Citroen C6 3,0i (6АКПП) ;11,9
Citroen C8 2,0HDi ;7,9
Citroen C8 2,2HDi ;8,3
Citroen C8 2,2i ;11,2
Citroen Evasion 1,8i;9,8
Citroen Evasion 1,9TD ;8,1
Citroen Evasion 2,0i ;10,3
Citroen Evasion 2,0i Turbo ;11,6
Citroen Evasion 2,1TDi ;7,9
Citroen Jumper 1,9TD 6;9,5
Citroen Jumper 2,2HDi 7;8,9
Citroen Jumper 2,5TD 7;10,9
Citroen Jumper 33MH 2,8Hdi ;10,3
Citroen Jumpy 1,6Hdi L2H1 ;7,9
Citroen Jumpy 1,9TD ;8,6
Citroen Jumpy 2,0i ;9,5
Citroen Jumpy 2,0i 16V ;9,2
Citroen Picassso C4 2,0i (6АКПП);8,8
Citroen Saxo Van 1,1i;6,4
Citroen Viza 1,3D ;5,7
Citroen Xantia 1,6i;8,1
Citroen Xantia 1,6i ;8
Citroen Xantia 1,8i ;10,4
Citroen Xantia 1,9TD ;7
Citroen Xantia 2,0HDi ;6,5
Citroen Xantia 2,0i;10,8
Citroen XM 2,0i ;10,5
Citroen XM 2,1TD ;7,3
Citroen XM 2,5TD ;7,7
Citroen XM V6 3,0i ;12,7
Citroen Xsara 1,4i ;7,4
Citroen Xsara 1,6i SX Break ;8,3
Citroen Xsara 1,9D ;6,7
Citroen Xsara 1,9TD ;6,5
Citroen Xsara 2,0HDi ;5,6
Citroen Xsara Exclusive 1,8i ;8
Citroen Xsara Kombi 2,0HDi ;6,5
Citroen Xsara Picasso 1,8i ;8,7
Citroen Xsara Picasso 2,0Hdi;6
Citroen Xsara Picasso 2,0HDi ;6,5
Citroen Xsara Picasso 2,0i;8,8
Citroen ZX 1,4i ;7,9
Citroen ZX 1,9TD;7
Citroen ZX 2,0i  ;9,7
Dacia Logan 1,4i ;6,9
Dacia Logan 1,6MPi ;7,6
Dacia Logan MCV 1,6MPi ;8
Dacia Sandero 1,4i ;6,9
Dacia Sandero 1,6MPi ;7,6
Daewoo Damas 0,8i ;7,8
Daewoo Espero 1,5i ;8,6
Daewoo Espero 1.5 (4L-1,498-90-5M);8,2
Daewoo Espero 2,0i ;9
Daewoo Espero 2.0 (4L-1,998-105-4A);10
Daewoo Espero 2.0 CD (4L-1,998-110-5M);8,7
Daewoo Kletn 1,5i ;6,8
Daewoo Lanos 1,4i ;7,4
Daewoo Lanos SE 1,5i 16V ;8,5
Daewoo Leganza 2,0i ;9,7
Daewoo Leganza 2,2i ;10
Daewoo Matiz 0,8i ;5,5
Daewoo Matiz 1,0i ;6,1
Daewoo Nexia 1,5i ;8
Daewoo Nexia 1,6i ;8,2
Daewoo Nexia 1.5 (4L-1,498-85-5M);7,9
Daewoo Nexia 1.5 GL (4L-1,498-75-5M);7,7
Daewoo Nexia 1.5 GLX (4L-1,498-90-5M);8,2
Daewoo Nexia 2,0i ;9,1
Daewoo Nubira 2,0i ;8,9
Daewoo Prince 2,0i ;9,2
Daewoo Raser 1,5 ;8,6
Daewoo Tico 0,8;5
DAF 95.350 (6L-11,63-354-16M);23,5
DAF 95.480 (6L-12,58-483-16M);18,6
DAF 95.XF 430 (6L-12,58-428-16M);16,5
DAF FT/FA 95 XF 380 (6L-12,58-381-16M);19
Daihatsu Charade 1,0 ;6,2
Daimler Chrysler Vaneo 1,7Cdi ;6,7
Dodge Avenger 2,0i (5АКПП) ;9,8
Dodge Caliber 2,0i (АКПП CVT) ;10,6
Dodge Caravan 2,4i ;10,5
Dodge Caravan 2,4i (4АКПП) ;14,1
Dodge Caravan 3,0 ;12,4
Dodge Caravan 3,3i ;12,4
Dodge Caravan 3,3i (4АКПП) ;12,6
Dodge Caravan 3,8i 4WD ;14,4
Dodge Caravan 3.0 (6V-2,972-152-3A);12,5
Dodge Caravan 3.8 V6 (6L-3,778-169-4A);13,9
Dodge Charger SRT8 6,1i (5АКПП);15,6
Dodge Durango 4,7i (4АКПП) 4WD ;14,8
Dodge Durango 5,7i (5АКПП) 4WD;16,6
Dodge Durango 5,7i (5АКПП) 4WD ;16,6
Dodge Grand Caravan 3,3i ;11,9
Dodge Grand Caravan 3,8i (4АКПП);12,8
Dodge Grand Caravan 3.3 V6 (6V-3,301-160-4A);13,2
Dodge Intrepid 2,7i ;11,3
Dodge Intrepid 3,5i ;12,4
Dodge Magnum 3,5i SXT (5АКПП);13
Dodge Neon 2,0i;8,6
Dodge RAM 1500 5,2i (5АКПП) ;14,3
Dodge RAM 2500 (6L-5,883-182-4A);15,6
Dodge Shadow 2,2 ;10,3
Dodge Stratus 2,4i ;10
Dodge Stratus 2,7i (4АКПП);10,9
Faun H-36-40/45;85
Faun H-46-40/49;90
Fiat Brava 1,6i ;6,8
Fiat Bravo 1,4i;7
Fiat Croma 2,0i ;9,4
Fiat Croma 2,0TDiD ;6,7
Fiat Croma 2,5TDi ;7,7
Fiat Doblo 1,2i ;6,7
Fiat Doblo 1,4i ;7,5
Fiat Doblo Panorama 1,3D Multijet ;6,2
Fiat Doblo Panorama 1,4i ;7,8
Fiat Doblo SX 1,9D ;8
Fiat Ducato 1,9TD ;8,1
Fiat Ducato 1.9D (4L-1,929-71-5M);9
Fiat Ducato 2,0i ;13,4
Fiat Ducato 2,5D;9
Fiat Ducato 2,5D ;9
Fiat Ducato 2,8D ;9,5
Fiat Ducato Camper 120 Multijet «МАЗКупава АД-6023» 2,3JTD ;13,1
Fiat Ducato Vetrano 14Q 2000JTD ;9,7
Fiat Fiorino 1,1 ;7,3
Fiat Fiorino 1,4i ;7,6
Fiat Linea 1,3JTD ;5,5
Fiat Linea 1,4i ;7
Fiat Marea 1.6 (4L-1,581-101-5M);8,5
Fiat Marea 1.8 (4L-1,747-113-5M);8,6
Fiat Marea Weekend 1,6i ;8,5
Fiat Marea Weekend 1,9TD ;6,2
Fiat Marea Weekend 2,0i ;9,9
Fiat Multipla 1,6i ;8,6
Fiat Multipla 1,9JTD ;6,7
Fiat Palio Weekend 1,2i ;7,8
Fiat Palio Weekend 1,6i ;8
Fiat Palio Weekend 1,7TD ;7,3
Fiat Punto 1,1i ;7,6
Fiat Punto 1,2i ;7,6
Fiat Regata 75S 1,5i;7,8
Fiat Scudo 1,6i ;7,8
Fiat Scudo 1,9TD ;7,7
Fiat Scudo 2,0i (4АКПП) ;10,3
Fiat Scudo 2,0JTD ;9,2
Fiat Stilo 1,8i ;9,1
Fiat Stilo 1,9JTD ;6,4
Fiat Tempra 1,4i ;7,8
Fiat Tempra 1,6 ;8,7
Fiat Tempra 1,9TD ;6,5
Fiat Tipo 1,4i ;7,7
Fiat Tipo 1,7D ;5,7
Fiat Ulysse 1,9TD ;7,7
Fiat Ulysse 2,0i ;10,8
Fiat Ulysse 2,0JTD ;8,1
Fiat Ulysse 2,1TDS ;7,9
Ford Ассоrn F 150 (брон., 6V-4,2-210-5M);16
Ford Aerostar 4,0i 4WD ;18,8
Ford C-MAX 1,6D ;5,6
Ford C-MAX 1,6i ;7,3
Ford C-MAX 1,8TDCi ;6,2
Ford C-MAX 2,0TDCi ;6,7
Ford Courier 1,4i;6,8
Ford Courier 1,8D ;6,9
Ford Crown Victoria 4,6i ;15,7
Ford E-350 (брон., 8V-5,77-210-4A);23
Ford Econoline 150 4,9i ;20,6
Ford Econoline E350 (брон., 8V-5,4-232-4A);21,5
Ford Econoline E350 (брон., 8V-5,77-210-4A);21
Ford Econoline E350 Van (12 мест) (8V-5,403-260-4A);23,2
Ford Econoline F 450 (брон., 8V-7,498-245-5M);32
Ford Econovan 1,4i ;7,8
Ford Escape 2,0i 4WD ;9,7
Ford Escape 2,4i (4АКПП) ;9,8
Ford Escape 3,0i 4WD;11,9
Ford Escort 1,3 ;7,6
Ford Escort 1,4i ;7,6
Ford Escort 1,6 ;9,1
Ford Escort 1,6D ;5,7
Ford Escort 1,8D ;6,7
Ford Escort 1,8i ;8,8
Ford Escort 1.3 (4L-1,299-60-5M);7,4
Ford Escort 1.4 (4L-1,391-73-5M);7,8
Ford Escort 1.6 (4L-1,597-90-5M);8,3
Ford Escort 1.8D Wagon (4L-1,753-60-5M);7,5
Ford Excursion 7,3TD 4WD ;18,2
Ford Expedition 5,4i (4АКПП) 4WD ;16,3
Ford Explorer 4,0i ;16
Ford Explorer 4,6i (5АКПП) 4WD ;17,5
Ford Explorer 4.0 4WD (6V-3,958-162-5M);13,5
Ford Explorer 4.0 6V 4WD (6V-3,958-160-4A);14,5
Ford Explorer 4.0 6V 4WD (брон., 6V-4,0-245-5M);19
Ford Explorer XLT 4.0 (6V-3,996-208-5A);15,2
Ford Fiesta 1,1 ;7,1
Ford Fiesta 1,3i ;6,9
Ford Fiesta 1,4i ;6,8
Ford Fiesta 1,6D ;5,7
Ford Fiesta 1,6i ;7,2
Ford Focus 1,4i ;8,1
Ford Focus 1,6i ;8,6
Ford Focus 1,6i, Ghia ;7,5
Ford Focus 1,8i ;8,8
Ford Focus 1,8TDCi ;6,4
Ford Focus 1,8TDi;5,7
Ford Focus 1.4 Station Wagon (4L-1,388-80-5M);7,4
Ford Focus 1.6 (4L-1,596-101-4A);8,8
Ford Focus 1.6 16V (4L-1,597-90-5M);8,1
Ford Focus 1.8 (4L-1,796-116-5M);8,1
Ford Focus 1.8 td Station Wagon (4L-1,753-115-5M);6,9
Ford Focus 2,0i (4АКПП) ;10,1
Ford Focus 2,0i Zetec SE ;8,9
Ford Focus 2,0i, Ghia ;9,1
Ford Focus 2.0 (4L-1,988-131-4A);10,2
Ford Focus 2.0 (4L-1,989-130-5M);8,5
Ford Focus C-MAX 1,6i ;7,5
Ford Focus C-MAX 1,8i ;8,2
Ford Focus C-MAX 2,0i ;8,8
Ford Focus II 2.0 (4L-1,999-145-5M);8,1
Ford Fristail 3,0i (6АКПП) ;14,3
Ford Fusion 1,4i ;7,4
Ford Fusion 1,6i ;7,6
Ford Fusion 1,9TDCi ;6,5
Ford Galaxy 1,9TDi ;8,5
Ford Galaxy 2,0i ;10,2
Ford Galaxy 2,0TDCi ;7,8
Ford Galaxy 2,0TDCi (6АКПП) ;8,4
Ford Galaxy 2,3i;12,2
Ford Galaxy 2,3i ;10,6
Ford Galaxy 2,3i (6АКПП) ;10,4
Ford Galaxy 2,8i ;11,6
Ford Galaxy 2.0 CLX (4L-1,998-115-5M);9,7
Ford Galaxy 2.3 (4L-2,295-145-5M);10,3
Ford Galaxy 2.8 GLX (6V-2,792-174-5M);11,4
Ford Granada 1,6 ;9
Ford Granada 2,0;10,6
Ford Granada 2,3 ;10,9
Ford Granada 2,8i ;13,1
Ford Maverick 2,3i 4WD ;10,5
Ford Maverick 2,4i 4WD ;10,5
Ford Maverick 2,7TD 4WD ;11,4
Ford Maverick 3,0i ;12,2
Ford Maverick XLT 2.3 4WD (4L-2,261-150-5M);11
Ford Maverick XLT 3.0 (6V-2,967-197-4A);16,7
Ford Mondeo 1,6i ;8,7
Ford Mondeo 1,8i ;9,8
Ford Mondeo 1,8TD;6,8
Ford Mondeo 1,8TDCi ;6,7
Ford Mondeo 1.6i CLX (4L-1,597-90-5M);8,1
Ford Mondeo 1.8 (4L-1,796-116-5M);8,2
Ford Mondeo 2,0i ;10,9
Ford Mondeo 2,0TDСi ;7,3
Ford Mondeo 2,0TDСi (6АКПП) ;8,6
Ford Mondeo 2,0TDCi (6АКПП) ;8,6
Ford Mondeo 2,0TDi ;7,6
Ford Mondeo 2,2TDCi;7,5
Ford Mondeo 2,3i (6АКПП) ;10,3
Ford Mondeo 2,5i ;13,7
Ford Mondeo 2,5T (2,5Ti);10,9
Ford Mondeo 2.0 (4L-1,999-145-4A);10,7
Ford Mondeo 2.0 (4L-1,999-145-5M);9,3
Ford Mondeo 2.0i CLX (4L-1,988-136-5M);8,8
Ford Mondeo 2.5 (6V-2,495-170-5A);11,1
Ford Mondeo 2.5 (6V-2,495-170-5M);10,8
Ford Mondeo 3,0i ;12,2
Ford Mondeo Core 2,0i ;9,3
Ford Mustang 4,6i ;13,2
Ford Orion 1,3;7,4
Ford Orion 1,6i CLX;8,8
Ford Orion 1,8D ;6,7
Ford Probe 2,5i  ;10,5
Ford Ranger 2.5td 4WD (4L-2,499-109-5M);12
Ford S-Max 1,8TDCi;7
Ford S-Max 2,0i ;9,5
Ford S-Max 2,0TDCi;7,7
Ford S-MAX 2,3i (6АКПП);10,3
Ford Scorpio 2,0i ;10,2
Ford Scorpio 2,3i ;10,6
Ford Scorpio 2,4i;11,9
Ford Scorpio 2,5TD ;8,9
Ford Scorpio 2,9i;13
Ford Scorpio 2.0 (4L-1,998-136-5M);8,5
Ford Scorpio 2.3i 16V (4L-2,295-147-5M);10
Ford Scorpio GLX 2,5TD ;9,6
Ford Sierra 1,6 ;8,8
Ford Sierra 1,8 ;9,8
Ford Sierra 1,8TD ;7,9
Ford Sierra 2,0GL;10
Ford Sierra 2,0i ;12,2
Ford Sierra 2,3D ;7,9
Ford Sierra 2,8i ;12,4
Ford Sport Wagon 1,3 ;8,1
Ford Taunus 1,6 ;9,1
Ford Taunus 2,0 ;10,9
Ford Taunus 3,0i ;12,8
Ford Taunus 3,8i ;14
Ford Taurus 3.0 (6V-3,0-203-4A);13,5
Ford Tempo 2,3i ;10,6
Ford Tourneo 1,8i ;10,4
Ford Tourneo 2,5TD;10,6
Ford Tourneo 2.2D (9 мест) (4L-2,198-110-5M);9,5
Ford Tourneo Connect 1,8TDCi ;6,7
Ford Tourneo Connect 1.8 (4L-1,796-116-5M);10,3
Ford Tourneo T280 SWB 2,2TDCi ;9,1
Ford Transit 100C (брон., 4L-1,994-115-5M);16,2
Ford Transit 125T280 MWB 2,0TDCi ;8,9
Ford Transit 150/150L 2.0i (15 мест) (4L-1,998-114-5M);13
Ford Transit 2,0 ;15,7
Ford Transit 2,0Di ;8,5
Ford Transit 2,0i ;14,5
Ford Transit 2,5D;9,5
Ford Transit 2,5TD ;10,6
Ford Transit 2,5TDi ;9,3
Ford Transit 2.0 (12 мест) (4L-1,998-114-5M);13,5
Ford Transit 2.4D (14 мест) (4L-2,402-90-5M);11,5
Ford Transit 2.5D (4L-2,496-70-5M);8,4
Ford Transit 300M 2,2TDCi ;8,8
Ford Transit 330V 2,4Di ;8,7
Ford Transit 350 Bus (13 мест) (4L-2,402-116-5M);11,9
Ford Transit 350 Bus (14 мест) (4L-2,402-116-5M);12,1
Ford Transit 350 Single Cab 2.4D (4L-2,402-116-5M);10,2
Ford Transit 85 300L 2,0Di ;8,6
Ford Transit 90T330 2,4Di ;8,7
Ford Transit Connect 1.8 (4L-1,796-116-5M);10,4
Ford Transit Connect 1.8td (ц/м., 4L-1,753-90-5M);8,2
Ford Transit FT 150/150L 2.5 td (4L-2,498-85-5M);10,5
Ford Transit FT 150/150L 2.5D (13 мест) (4L-2,496-76-5M);10
Ford Transit FT 330 2,4Di ;8,7
Ford Transit FT-190L (4L-2,496-76-5M);9
Ford Transit T330 2,2TDCi ;9,1
Ford Windstar 3,8i ;15,3
Ford Windstar 3.0 6V GL (6V-2,979-152-4A);12,5
Ford Windstar GL 3,0i;12,5
FSO Lanos 1,4i ;7,4
FSO Lanos 1,6i ;7,8
Geely CK 1,3i ;6,9
Geely CK 1,4i ;7
Geely CK 1,5i ;7,1
Geely MK 1,6i ;7,9
GMC Envoy 4,2i 4WD ;14,5
GMC Suburban 7,4i 4WD ;22,6
Great Wall GW Peri CC7130MM02 1,3i ;6,8
Great Wall Hover 2,4i ;14,6
Great Wall Hover 2,8TDi 4WD ;10,5
Great Wall Pegasus 2,3i ;12,2
Great Wall Pegasus CC6481BY1 2,2i ;12,2
Great Wall Safe 2,2i ;10,5
Great Wall Safe 2,2i 4WD ;11,4
Great Wall Wingle 2,8TDi 4WD ;10,4
Guk A-03, A-06, A-07M, A-11, A-13, A-13M;14
Hafei Princip Saibao 1,6i ;7,6
Honda Accord 1,6 ;8,7
Honda Accord 1,8i LS ;9,3
Honda Accord 2,0;9,7
Honda Accord 2,0i ;9,5
Honda Accord 2,0i-VTEC ;8,9
Honda Accord 2,2i;10,3
Honda Accord 2,4i ;9,6
Honda Accord 2,4i (5АКПП) ;10,6
Honda Accord 2,4i, Executive ;10,3
Honda Accord 2.0 (4L-1,998-155-5M);9,1
Honda Accord 2.2 (4L-2,156-150-4A);10,7
Honda Accord 2.2 (4L-2,156-150-5M);9,5
Honda City 1,4i;7,4
Honda Civic 1,3 ;7,1
Honda Civic 1,4i;7,4
Honda Civic 1,5i ;7,2
Honda Civic 1,6i ;7,4
Honda Civic 1,8i;7,9
Honda Civic 1.4 (4L-1,396-75-5M);7,2
Honda Civic 1.5i LS (4L-1,493-114-5M);6,8
Honda Civic Hybrid 1,3i (АКПП CVT) ;5
Honda Civic Shuttle 1,5 ;7,6
Honda CR-V 2,0i (4АКПП) 4WD ;9,8
Honda CR-V 2,0i 4WD;9,5
Honda CR-V 2,0i 4WD ;10,7
Honda CR-V 2,4i (5АКПП) 4WD ;11,7
Honda CR-V 2.0 (4L-1,998-150-5M);10,3
Honda CR-V 2.0 4WD (4L-1,998-150-4A);12,3
Honda FR-V 1,8i (5АКПП);8,9
Honda FR-V 2,0i-VTEC ;8,6
Honda HR-V 1,6i ;8,2
Honda HR-V 1,6i-VTEC 4WD;8,9
Honda Jazz 1,4i (CVT) ;6,5
Honda Legend 2,7i ;12
Honda Legend 3,5i ;13
Honda Legend 3,5i 4WD;12,2
Honda Legend V6 3.5i (6V-3,474-205-4A);12,5
Honda Passport 3,2i ;10,6
Honda Pilot 3,5i (5АКПП) 4WD ;13
Honda Pilot 3,5i 4WD;11,7
Honda Prelude 2,0i;9,8
Honda Prelude 2,0i (4АКПП);10,5
Honda Shuttle 2,2i ;10
Honda Shuttle 2,3i (4АКПП) ;13
Honda Stream 1,7i;8,1
Honda Stream 2,0i ;9,6
Hummer H2 6,0i ;17,3
Hummer H2 6,0i (4АКПП) 4WD;24,8
Hummer H3 3,5i (4АКПП) 4WD ;15
Hyundai Accent 1,5i ;7,9
Hyundai Accent 1,6i ;8,1
Hyundai Accent 1.3 GLS 75 PS (4L-1,341-75-5M);7
Hyundai Accent 1.5 (4L-1,495-102-5M);8,4
Hyundai Accent 1.5 (4L-1.495-99-4A);8,9
Hyundai Accent 1.5 (4L-1.495-99-5M);7,9
Hyundai Aero City (гор. 78 мест) (6L-11,15-235-5M);37,3
Hyundai Aero Express (м/гор. 45 мест) (6L-11,15-340-5M);24,6
Hyundai Aero Town 7.5D (вед. 37 мест) (6L-7,545-185-5M);27,5
Hyundai Country 3.3D (вед. 25 мест) (4L-3,298-115-5M);19,2
Hyundai Coupe 2,7i ;9,9
Hyundai Coupe FX 2,0i;9,3
Hyundai Elantra 1,6i ;7,5
Hyundai Elantra 1,6i (4АКПП) ;7,8
Hyundai Elantra 1.6 GLS (4L-1,599-105-4A);8,8
Hyundai Elantra 1.6 GLS (4L-1,599-105-5M);8,4
Hyundai Elantra 1.8 GLS (4L-1,796-132-5M);8,7
Hyundai Elantra 2,0i (4АКПП) ;9,1
Hyundai Galloper 2,5TD 4WD ;12,1
Hyundai Galloper 3,0i 4WD ;13,5
Hyundai Galloper 3.0 (6V-2,972-141-5M);13,8
Hyundai Getz 1,5CRDi ;5,6
Hyundai Getz 1.3 (4L-1,341-85-5M);6,7
Hyundai Getz II 1,4i ;6,9
Hyundai Grandeur 2,2CRDi (5АКПП) ;8,3
Hyundai Grandeur 3,3i ;11,7
Hyundai Grandeur 3,3i (5АКПП) ;12,5
Hyundai H-1 2,5CRDi;9
Hyundai H-1 2,5CRDi ;9,4
Hyundai H-1 2,5TD ;9,8
Hyundai H-1 Grand Starex 2,4i ;11,9
Hyundai H1 2.4 (9 мест) (4L-2,351-135-5M);12,5
Hyundai H1 2.5D (8 мест) (4L-2,476-101-5M);12
Hyundai H100 (12 мест) (4L-2,5-80-5M);9,4
Hyundai H100 2.4 (12 мест) (4L-2,4-120-5M);11,5
Hyundai i30 1,6CRDi (4АКПП) ;6
Hyundai i30 2,0CRDi ;6,3
Hyundai ix55 3,8i (6АКПП) 4WD ;13,8
Hyundai Lantra 1,5i ;7,3
Hyundai Lantra 1,6i ;9
Hyundai Lantra 1,8i ;9,5
Hyundai Lantra 1,9D ;6,6
Hyundai Lantra GLS 1.6i (4L-1,599-114-5M);8,9
Hyundai Lantra GT 1.8i 16V (4L-1,795-128-5M);9
Hyundai Matrix 1,6i ;7,5
Hyundai NF 2.4 GLS (4L-2,351-161-4A);11,4
Hyundai Pony 1,5 ;7,6
Hyundai Santa Fe 2,0CRDi 4WD ;9,2
Hyundai Santa Fe 2,2CRDi ;8,6
Hyundai Santa Fe 2,4i 4WD;10,6
Hyundai Santa Fe 2,7i (4АКПП) 4WD ;12,4
Hyundai Santa Fe 2,7i 4WD ;13
Hyundai Santa Fe 2.0D (4L-1,998-112-5M);8,3
Hyundai Santa Fe 2.4 GLS 4WD (4L-2,351-145-5M);11,4
Hyundai Santamo 2,0i ;11,6
Hyundai Sonata 1,8i;9,5
Hyundai Sonata 2,0CRDi ;7,5
Hyundai Sonata 2,0CRDi (4АКПП) ;8,5
Hyundai Sonata 2,0i ;9,7
Hyundai Sonata 2,7i (4АКПП) ;10,9
Hyundai Sonata 2.0 (4L-1,997-131-5M);9,5
Hyundai Sonata 2.0 16 VGLS (4L-1,997-125-5M);9,5
Hyundai Sonata 2.0 GLS (4L-1,997-133-4A);10,9
Hyundai Sonata 2.7 (6V-2,657-172-4A);11,4
Hyundai Sonata 3,0i ;12,1
Hyundai Sonata 3,3i ;12,2
Hyundai Sonata III 2.0 16 VGLS (4L-1,997-139-5M);9
Hyundai Sonata IV 2,0i ;9,3
Hyundai Sonata IV 2,5i (4АКПП) ;10,2
Hyundai Sonata NF 2,0CRDi VGT;7,1
Hyundai Sonata NF 2,0i ;9,3
Hyundai Sonata NF 2,4i (5АКПП) ;10,4
Hyundai Sonata VI 2,4i ;10,1
Hyundai Terracan 2,9CRDi ;10,5
Hyundai Terracan 2,9TD 4WD ;10,5
Hyundai Terracan 2.9 td (4L-2,902-150-5M);10
Hyundai Terracan 3,5i 4WD ;15
Hyundai Terracan 3.5 (6V-3,497-200-4A);18,1
Hyundai Trajet 2,0CRDi ;7,1
Hyundai Trajet 2,0i ;10,3
Hyundai Trajet 2,7i ;10,8
Hyundai Trajet 2.0 (4L-1,975-136-4A);12,4
Hyundai Tucson 2,0МРi 4WD ;10,7
Hyundai Tucson 2,0i 4WD ;10,7
Hyundai Tucson 2,0TCi 4WD ;7,9
Hyundai Tucson 2,7i (4АКПП) 4WD ;11,1
Hyundai Tucson 2,7i (4АКПП) AWD ;11,1
Hyundai Tucson 2,7i 4WD ;10,9
Hyundai Tucson 2.0 GLS 4WD (4L-1,975-141-4A);10,2
Hyundai XG 2.5 (6V-2,494-160-4A);11,9
Hyundai XG30 3,0i ;12,4
Hyundai XG350L 3,5i (5АКПП) ;12,8
IFA W50L;20
IFA-Robur LD 3000KF/STKo;17
IFA-W50/A;19
IFA-W50L/K;24
Ikarus 280 (гор. сочл. Алтайдизель) (6L-11,16-192-6M);40
Ikarus 280.33 (VTS Turbo D10-6L-10,35-210-6M);41
Ikarus 280.33M (гор. сочл. 115 мест) (6L-10,35-258-6M);42,4
Ikarus 435.17 (VTSII-190-6L-10,35-258-6M);43
Ikarus 435.17SA (гор. сочл.) (6L-10,35-258-3A);49,9
Ikarus-180;41
Ikarus-250;31
Ikarus-250.58, -250.59, -250.93, -250.95;34
Ikarus-255;31
Ikarus-256, -256.54, -256.59, -256.74, -256.75;34
Ikarus-260, -260.01, -260.18, -260.27, -260.37, -260.50, -260.51, -260.52;40
Ikarus-263;40
Ikarus-280, -280.01, -280.33, -280.48, -280.63, -280.64;43
Ikarus-283.00;46
Ikarus-350.00;37
Ikarus-365.10, -365.11;34
Ikarus-415.08;39
Ikarus-435.01;46
Ikarus-543.26;27
Ikarus-55;28
Ikarus-556;38
Infiniti FX35 3,5i (7АКПП) AWD ;13,5
Infiniti FX35 AWD ;12,2
Infiniti FX45 4,5i (5АКПП) AWD ;13,6
Infiniti FX45 4,5i AWD;14,1
Infiniti G35 3,5i (5АКПП) ;11,9
Infiniti QX 56 4WD (8V-5,551-315-5A);19,3
Infiniti QX4 3,5i AWD ;12,2
International H921 (Cummins) (6L-10,8-350-12M);20,6
Isuzu 27958D (4L-4,57-121-5M);16,2
Isuzu Midi 2,0 4WD;11,2
Isuzu Midi 2,2D;7,8
Isuzu Midi 2,2D ;7
Isuzu Rodeo 3,2i 4WD ;14,2
Isuzu Trooper 2,2D 4WD;8,2
Isuzu Trooper 2,6i 4WD ;12,1
Isuzu Trooper 2,8TD 4WD ;10,3
Isuzu Trooper 3,0TD ;11,4
Isuzu Trooper 3,1 TD LS 4WD ;11,7
Isuzu Trooper 3,2i 4WD ;14,7
Isuzu Trooper 3.5 4WD (6V-3,494-215-4A);16,4
Iveco 190 36 PT Turbo Star (6L-13,798-377-16M);16
Iveco 190.36/PT (6L-13,798-375-16M);19
Iveco 440 E 47 (6L-13,798-470-16M);17,5
Iveco 50.9, -60.11 (4L-3,908-100-5M);13,8
Iveco 65.10 (4L-3,908-100-5M);14,6
Iveco 79.12 (4L-3,908-115-5M);14,7
Iveco AT440 S43 (с обтек.) (6L-10,3-430-16M);16,9
Iveco Daily 49.10 (4L-2,5-103-5M);13
Iveco Euro Cargo (6L-5,861-143-6M);19,4
Iveco Euro Cargo ML 150 E 18 (брон., 6L-5,861-177-9M);23
Iveco Euro Trakker Cursor 13 (6L-12,88-440-16M);49,2
Iveco ML 75E (6L-5,861-143-5M);21,4
Iveco MP440 E42 (с обтек.) (6L-13,798-420-16M);19,8
Iveco MT-190 E 30 (брон., 6L-9,5-345-16M);28
Iveco Turbo Daily 40.10 4WD ;10,8
Iveco Turbo Daily A 45.10 (4L-2,789-103-5M);13
Iveco-190.33;25
Iveco-190.42;27
JAC HFC 6451 2,4i ;10,6
JAC MPV HFC-6470 2,4i ;11,4
Jaguar AJ6 3,6i ;12,2
Jaguar Daimler XJ12 5,3i (3АКПП) ;16
Jaguar Magestic 4.0 (6L-3,98-226-4A);13,3
Jaguar S-Type 3,0i;14,2
Jaguar Sovereign 4,0i (4АКПП) ;14,2
Jaguar Sovereign X58 4.0 (8V-3,996-294-5A);13
Jaguar XJ8 3.5 (8V-3,555-262-6A);11,8
Jeep Cherokee 2.5D (4L-2,499-116-5M);10,3
Jeep Cherokee 4.0 (6L-4,0-185-5M);13,5
Jeep Cherokee 4.0 (брон., 6L-3,96-184-5M);15,5
Jeep Cherokee 5.9 V8 (8V-5,898-241-4A);19
Jeep Grand Cherokee 2.7 td (5L-2,688-163-5A);11,4
Jeep Grand Cherokee 4.7 (8V-4,701-235-4A);17,6
Jeep Grand Cherokee 4.7 (8V-4,701-235-5M);17,1
Jeep Grand Cherokee Laredo 4.0 (6L-3,964-184-5M);15,3
Jeep Grand Cherokee Laredo 4.0 (6L-3,964-193-4A);16,8
Jeep Grand Cherokee Limited 5.2 (8V-5,2-215-4A);17
Jeep Patriot 2,4i ;8,5
Jeep Wrangler Sport 2,4i ;11,2
Karosa B732 (гор. 94 места, LIAZ ML636) (6L-11,94-207-5M);36,8
Karosa C734 (гор. 80 мест, ЯМЗ-238М2) (8V-14,86-240-5M);41
Karosa C835-1031 (м/г 46 мест) (6L-11,940-257-8M);28,8
Kia Avella 1.5 (4L-1,498-92-5M);8
Kia Carens 1,8i ;8,6
Kia Carens 2,0CRDi ;7,6
Kia Carens 2,0i ;9,1
Kia Carnival 2.5 (6V-2,497-150-4A);14,5
Kia Carnival 2.5 (6V-2,497-150-5M);12,5
Kia Carnival 2.9 td (4L-2,902-144-5M);9,6
Kia Cee’d 1,6i (4АКПП) ;8,1
